step,loss,embedding_grad_l1_norm,embedding_grad_l2_norm,output_proj_grad_l1_norm,output_proj_grad_l2_norm,embedding_grad_mean,output_proj_grad_mean,embedding_grad_abs_mean,output_proj_grad_abs_mean,embedding_grad_rolling_avg,output_proj_clip_threshold,output_proj_grad_l2_norm_post_clip
687,0.0,32.092491149902344,0.016745612025260925,11.451531410217285,0.013302251696586609,1.2793585635328952e-16,-1.1172982569522538e-13,3.825723069894593e-06,8.892442906471842e-07,0.015993928350508214,0.0015993928350508215,0.013302251696586609
688,0.0,31.24353790283203,0.016049839556217194,12.127952575683594,0.01501067727804184,1.3530843112619095e-16,9.097204326652397e-14,3.7245199564495124e-06,9.417703381586762e-07,0.015939657017588614,0.0015939657017588614,0.01501067727804184
689,0.0,33.14841842651367,0.017002075910568237,12.230620384216309,0.015474250540137291,-2.211772431870429e-16,-2.0554649020169957e-13,3.951599410356721e-06,9.497427981841611e-07,0.01647915653884411,0.001647915653884411,0.015474250540137291
690,0.0,29.868392944335938,0.015492519363760948,11.261524200439453,0.013043242506682873,-1.0408340855860843e-17,-6.477600438458894e-14,3.5605899029178545e-06,8.744896717871598e-07,0.015973913855850695,0.0015973913855850696,0.013043242506682873
691,0.0,31.06963348388672,0.016021503135561943,11.991320610046387,0.012620683759450912,-2.905661822261152e-16,-4.8964650422363837e-14,3.7037889342173003e-06,9.311604571848875e-07,0.01648378875106573,0.001648378875106573,0.012620683759450912
692,0.0,31.650314331054688,0.016265779733657837,11.642403602600098,0.015352322719991207,4.5102810375396984e-17,-8.506060032763621e-14,3.7730114854639396e-06,9.040660415848834e-07,0.016025114431977273,0.0016025114431977275,0.015352322719991207
693,0.0,33.49955749511719,0.01757914200425148,11.46442985534668,0.013513593003153801,-2.7582103268031233e-16,4.1100921900931106e-14,3.993458449258469e-06,8.902458716875117e-07,0.016565873846411706,0.0016565873846411706,0.013513593003153801
694,0.0,32.039676666259766,0.01648135297000408,11.318188667297363,0.013431173749268055,-2.701831813833877e-16,-5.811509314144342e-14,3.81942709282157e-06,8.78889863997756e-07,0.017160462960600854,0.0017160462960600855,0.013431173749268055
695,0.0,31.043216705322266,0.015888327732682228,12.012310028076172,0.014337425120174885,5.186823193170653e-16,-5.590919234196336e-14,3.7006398088124115e-06,9.327903853773023e-07,0.016798839904367924,0.0016798839904367925,0.014337425120174885
696,0.0,29.96632194519043,0.015239713713526726,11.298971176147461,0.01195018645375967,-2.881809374466471e-16,-2.540320249077785e-14,3.5722639495361364e-06,8.773975537224032e-07,0.01696380078792572,0.001696380078792572,0.01195018645375967
697,0.0,30.264053344726562,0.015393012203276157,11.725003242492676,0.013194805942475796,3.9746851643318593e-16,-6.653145645085096e-14,3.6077562981517985e-06,9.104801392822992e-07,0.015519088506698609,0.001551908850669861,0.013194805942475796
698,0.0,30.618366241455078,0.015956291928887367,10.874728202819824,0.012926810421049595,3.712308238590367e-16,-1.292897809212351e-13,3.6499936868494842e-06,8.444538366347842e-07,0.016673797741532326,0.0016673797741532327,0.012926810421049595
699,0.0,31.333839416503906,0.01601351797580719,11.699302673339844,0.015348638407886028,-8.500145032286355e-17,-2.0732984014511235e-13,3.7352847357396968e-06,9.084844236895151e-07,0.015963832475245,0.0015963832475245,0.015348638407886028
700,0.0,34.7333869934082,0.018009882420301437,11.563478469848633,0.016441399231553078,5.551115123125783e-17,-1.561318213388549e-13,4.140542387176538e-06,8.979372978501488e-07,0.016458301991224288,0.0016458301991224289,0.016441399231553078
701,0.0,29.510276794433594,0.015159133821725845,11.109895706176758,0.013714540749788284,-8.565197162635485e-17,2.2196833807846053e-14,3.517899131111335e-06,8.627152965345886e-07,0.01641940660774708,0.001641940660774708,0.013714540749788284
702,0.0,33.261192321777344,0.017085280269384384,11.783086776733398,0.015429243445396423,-6.982261990806649e-17,-1.3104657638175147e-14,3.9650431062909774e-06,9.149904940386477e-07,0.016700319573283197,0.0016700319573283197,0.015429243445396423
703,0.0,28.914405822753906,0.014817174524068832,10.674816131591797,0.014845088124275208,1.717376241217039e-16,6.685223799237153e-14,3.4468657759134658e-06,8.28930126317573e-07,0.01626616232097149,0.001626616232097149,0.014845088124275208
704,0.0,31.04327964782715,0.015808602795004845,12.006455421447754,0.012500899843871593,-3.0574501264091225e-16,-5.745298442723368e-14,3.700647312143701e-06,9.323357517132536e-07,0.016748624853789806,0.0016748624853789808,0.012500899843871593
705,0.0,31.628013610839844,0.016020238399505615,11.890987396240234,0.015153134241700172,4.0375688903360185e-16,-3.6662783506542e-15,3.7703530324506573e-06,9.233693276655686e-07,0.01611057445406914,0.001611057445406914,0.015153134241700172
706,0.0,31.414962768554688,0.01656797155737877,11.499227523803711,0.013167035765945911,-1.1319070680748666e-16,-4.971779146148089e-14,3.7449553929036483e-06,8.929480372898979e-07,0.016500026173889636,0.0016500026173889638,0.013167035765945911
707,0.0,32.04039001464844,0.016659455373883247,11.758379936218262,0.015159707516431808,1.9949319973733282e-16,-3.212104112424244e-14,3.819512130576186e-06,9.130719718086766e-07,0.016690367460250856,0.0016690367460250857,0.015159707516431808
708,0.0,33.053428649902344,0.017125984653830528,11.601409912109375,0.014517698436975479,2.246466901389965e-16,-4.062964293347418e-14,3.940275746572297e-06,9.008828101286781e-07,0.017182471230626106,0.0017182471230626107,0.014517698436975479
709,0.0,29.48636245727539,0.015353936702013016,11.087656021118164,0.01612616516649723,-1.5395670849294163e-16,-9.848765818729413e-14,3.5150483199686278e-06,8.609883366261784e-07,0.016481018252670766,0.0016481018252670768,0.01612616516649723
710,0.0,29.460941314697266,0.014944654889404774,11.176605224609375,0.013055308721959591,1.491862189340054e-16,5.5929250929187286e-15,3.5120178836223204e-06,8.678954941387929e-07,0.015771026164293288,0.001577102616429329,0.013055308721959591
711,0.0,31.25334930419922,0.016629111021757126,10.800346374511719,0.012753386050462723,-5.039371697712625e-16,4.9445887109148684e-15,3.7256895666359924e-06,8.386779200009187e-07,0.016470897011458874,0.0016470897011458875,0.012753386050462723
712,0.0,33.75641632080078,0.01719307154417038,12.011632919311523,0.013070992194116116,7.741203511546502e-17,-9.398250000501943e-14,4.024078407383058e-06,9.32737805214856e-07,0.017101332545280457,0.0017101332545280457,0.013070992194116116
713,0.0,31.697664260864258,0.016624674201011658,11.876598358154297,0.013651345856487751,-7.047314121155779e-17,-1.0960090663812358e-13,3.778656036956818e-06,9.222519565810217e-07,0.016341261565685272,0.0016341261565685273,0.013651345856487751
714,0.0,33.64570999145508,0.017388097941875458,11.649589538574219,0.01566547341644764,2.7885679876327174e-16,-1.1354036200811324e-13,4.010881184512982e-06,9.046240734278399e-07,0.016673381626605987,0.0016673381626605987,0.01566547341644764
715,0.0,30.51572036743164,0.01550290547311306,11.98269271850586,0.014889437705278397,2.9967348047499343e-16,7.851946631949602e-14,3.6377573451318312e-06,9.30490500650194e-07,0.016021976806223394,0.0016021976806223394,0.014889437705278397
716,0.0,34.64723205566406,0.017931193113327026,11.140273094177246,0.013802832923829556,3.7643499428696714e-16,5.558460254031193e-14,4.130271918256767e-06,8.650741847304744e-07,0.016795592755079268,0.001679559275507927,0.013802832923829556
717,0.0,31.755756378173828,0.016235429793596268,11.097871780395508,0.018813304603099823,-7.28583859910259e-17,1.5876422355606823e-13,3.7855811569897924e-06,8.617815865363809e-07,0.016520717926323415,0.0016520717926323415,0.018813304603099823
718,0.0,32.662567138671875,0.016739360988140106,11.921273231506348,0.014665867201983929,-6.245004513516506e-17,-1.5346178375372915e-13,3.893681423505768e-06,9.257211104340968e-07,0.016209879703819752,0.0016209879703819752,0.014665867201983929
719,0.0,30.255624771118164,0.015435845591127872,11.489152908325195,0.013892472721636295,-4.640385298237959e-17,3.2202823849365736e-14,3.606751533880015e-06,8.921657013161166e-07,0.016516737826168536,0.0016516737826168537,0.013892472721636295
720,0.0,30.642545700073242,0.0159363504499197,11.784613609313965,0.015343524515628815,-5.091413401991929e-16,1.153823943941118e-13,3.652876102933078e-06,9.151090694103914e-07,0.016169915348291396,0.0016169915348291397,0.015343524515628815
721,0.0,32.80622100830078,0.017011625692248344,11.525518417358398,0.013583223335444927,2.3115190317390955e-16,-8.964380073753914e-14,3.910806299245451e-06,8.949895686782838e-07,0.01756994239985943,0.001756994239985943,0.013583223335444927
722,0.0,31.130069732666016,0.01598832756280899,11.510034561157227,0.012320563197135925,1.1015494072452725e-16,-4.066862677783861e-14,3.7109934964973945e-06,8.9378721668254e-07,0.01670697648078203,0.0016706976480782031,0.012320563197135925
723,0.0,34.183109283447266,0.018226245418190956,10.771905899047852,0.015277639031410217,2.8796409701215e-16,-1.310980539620879e-13,4.074944172316464e-06,8.364694394913386e-07,0.017975587770342825,0.0017975587770342827,0.015277639031410217
724,0.0,30.375274658203125,0.01572769321501255,11.676596641540527,0.013387158513069153,-1.3791051634015616e-16,-8.067860751215586e-14,3.6210149119142443e-06,9.067212545232906e-07,0.016058026254177092,0.0016058026254177093,0.013387158513069153
725,0.0,33.68384552001953,0.017653044313192368,12.13355541229248,0.013753935694694519,1.1188966420050406e-16,-2.317851958272537e-14,4.015427293779794e-06,9.422054176866368e-07,0.01724213398993015,0.0017242133989930153,0.013753935694694519
726,0.0,29.82535171508789,0.015226074494421482,11.379183769226074,0.01236273255199194,-9.454242944073599e-17,-8.497620196477179e-14,3.5554589885578025e-06,8.83626285030914e-07,0.016799596883356572,0.0016799596883356573,0.01236273255199194
727,0.0,34.38359832763672,0.018220756202936172,11.146331787109375,0.014666978269815445,7.806255641895632e-18,9.172786770601793e-14,4.0988443288370036e-06,8.655446777083853e-07,0.016804826073348524,0.0016804826073348524,0.014666978269815445
728,0.0,29.646703720092773,0.015279275365173817,11.385431289672852,0.01490672118961811,1.3140530330524314e-16,5.223641682508724e-14,3.534162487994763e-06,8.84111443610891e-07,0.015834650583565237,0.0015834650583565237,0.01490672118961811
729,0.0,31.281282424926758,0.016077617183327675,11.522279739379883,0.01350622158497572,7.32920668600201e-17,-7.569383217009146e-14,3.7290194541128585e-06,8.947380933932436e-07,0.01668671555817127,0.0016686715558171272,0.01350622158497572
730,0.0,33.73426055908203,0.017825204879045486,11.346685409545898,0.01270824484527111,1.3834419720915037e-16,-6.342551538227742e-14,4.02143723476911e-06,8.811027214505884e-07,0.016139624640345573,0.0016139624640345573,0.01270824484527111
731,0.0,29.68911361694336,0.01514130923897028,11.380693435668945,0.013074093498289585,-3.2612801348363973e-16,-6.149293856234916e-14,3.5392181416682433e-06,8.83743496160605e-07,0.01611310113221407,0.0016113101132214072,0.013074093498289585
732,0.0,34.40557098388672,0.018753115087747574,10.370477676391602,0.013084886595606804,-3.170207152347615e-16,3.6342204744709006e-13,4.10146367357811e-06,8.052973612393544e-07,0.017525514215230943,0.0017525514215230944,0.013084886595606804
733,0.0,33.20305252075195,0.017456363886594772,11.72990608215332,0.013790134340524673,2.480654570646834e-16,-1.860428755766797e-14,3.958112301916117e-06,9.108608765018289e-07,0.0168641384691,0.00168641384691,0.013790134340524673
734,0.0,32.23908615112305,0.016678133979439735,11.72071647644043,0.013479736633598804,2.3678975447083417e-16,-9.725920969202301e-14,3.843198555841809e-06,9.101472642214503e-07,0.016440397314727306,0.0016440397314727306,0.013479736633598804
735,0.0,35.165252685546875,0.018686331808567047,11.527021408081055,0.013111568056046963,-6.457508139323664e-16,-1.3833660779394297e-13,4.192024789517745e-06,8.951063250606239e-07,0.017941014468669893,0.0017941014468669894,0.013111568056046963
736,0.0,30.02101707458496,0.015314461663365364,11.782079696655273,0.013733301311731339,1.5612511283791264e-16,-5.4303183992651313e-14,3.5787841170531465e-06,9.149123343377141e-07,0.016365276463329793,0.0016365276463329794,0.013733301311731339
737,0.0,31.530899047851562,0.016229769214987755,12.318216323852539,0.015460874885320663,-3.9898639947466563e-17,-5.6579212343900454e-14,3.7587760743917897e-06,9.565449090587208e-07,0.01637935247272253,0.001637935247272253,0.015460874885320663
738,0.0,33.55512619018555,0.017392598092556,11.848872184753418,0.013377445749938488,-2.6107588313450947e-16,-1.7611300669206388e-14,4.000082753918832e-06,9.200989552482497e-07,0.016820105165243147,0.001682010516524315,0.013377445749938488
739,0.0,35.128963470458984,0.018608681857585907,11.779038429260254,0.015484589152038097,-2.489328188026718e-16,1.7653245401941242e-13,4.1876987779687624e-06,9.146761499323475e-07,0.016930693574249745,0.0016930693574249746,0.015484589152038097
740,0.0,30.70766258239746,0.015631426125764847,11.515935897827148,0.013067408464848995,4.627374872168133e-16,-4.711046480763807e-14,3.66063864021271e-06,8.942454883253959e-07,0.016637931764125823,0.0016637931764125825,0.013067408464848995
741,0.0,35.185585021972656,0.01825227402150631,12.28989028930664,0.013849781826138496,1.5829351718288365e-16,-1.4398435243569152e-14,4.19444859289797e-06,9.54345296122483e-07,0.017368342354893686,0.0017368342354893687,0.013849781826138496
742,0.0,31.733057022094727,0.016728932037949562,11.214483261108398,0.014195646159350872,1.0148132334464322e-16,-4.199079438652574e-14,3.7828751828783425e-06,8.708368000043265e-07,0.017140791192650794,0.0017140791192650794,0.014195646159350872
743,0.0,30.652057647705078,0.015613608993589878,11.434638023376465,0.015091846697032452,3.5691935518222806e-16,-6.126997238557752e-14,3.6540100154525135e-06,8.879324582267145e-07,0.01670688819140196,0.001670688819140196,0.015091846697032452
744,0.0,32.667232513427734,0.01703815720975399,11.599828720092773,0.013032561168074608,6.25367813089639e-16,-1.0420544906564883e-13,3.894237579515902e-06,9.007600283439388e-07,0.016512339748442174,0.0016512339748442175,0.013032561168074608
745,0.0,32.270362854003906,0.01668017916381359,11.388675689697266,0.014941193163394928,-2.1597307275911248e-16,5.1989228894155914e-14,3.846927029371727e-06,8.843633736432821e-07,0.01719176396727562,0.001719176396727562,0.014941193163394928
746,0.0,33.73081970214844,0.017551632598042488,11.402162551879883,0.013858719728887081,3.5214886562329184e-16,-1.4462449250338127e-13,4.02102705265861e-06,8.854106567923736e-07,0.017017749696969987,0.0017017749696969988,0.013858719728887081
747,0.0,35.436981201171875,0.018900563940405846,11.288455963134766,0.013612201437354088,-2.3245294578089215e-16,-1.9015323847850277e-14,4.22441735281609e-06,8.765809980104677e-07,0.017268914729356766,0.0017268914729356767,0.013612201437354088
748,0.0,33.04351806640625,0.01712144911289215,11.783310890197754,0.0149314533919096,1.732555071631836e-16,1.1600135270888956e-15,3.939094312954694e-06,9.15007944968238e-07,0.016995133459568025,0.0016995133459568026,0.0149314533919096
749,0.0,32.373085021972656,0.016680266708135605,11.89747428894043,0.013779397122561932,-5.594483210025203e-17,-7.121868605920387e-14,3.859172466036398e-06,9.238730172000942e-07,0.01634672172367573,0.001634672172367573,0.013779397122561932
750,0.0,32.48306655883789,0.017226694151759148,11.442727088928223,0.014708416536450386,-6.418476861114186e-17,-1.6668366990477135e-13,3.872283286909806e-06,8.885606348485453e-07,0.01664653867483139,0.0016646538674831392,0.014708416536450386
751,0.0,30.805810928344727,0.015868054702878,11.720072746276855,0.014322349801659584,-1.4007892068512717e-16,-4.872622081210712e-14,3.672338834803668e-06,9.100972988562717e-07,0.016877700760960578,0.001687770076096058,0.014322349801659584
